gene_id,mean_hydrated,mean_dehydrated,mean_rehydrated,log2FC,pvalue,cp_hyd_r1,cp_hyd_r3,cp_wc2_r2,cp_wc2_r3,cp_wc60_r1,cp_wc60_r2,cp_wc60_r3,cp_rehyd_r1,cp_rehyd_r2,cp_rehyd_r3,padj
Cp_V2_contig_42775,0.0,9.492,0.0,6.5838,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,47.462,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_42778,0.0,16.778,0.0,7.399,0.373900966300059,0.0,0.0,0.0,0.0,0.0,83.891,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_4283,0.0,35.179,51.564,8.4627,0.19926172790316712,0.0,0.0,0.0,0.0,0.0,112.49,63.406,154.693,0.0,0.0,0.4833078810942496
Cp_V2_contig_4288,0.0,0.0,16.997,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.991,1.0
Cp_V2_contig_4293,0.0,52.597,0.0,9.0416,0.09456347655702468,0.0,0.0,48.049,0.0,0.0,112.411,102.524,0.0,0.0,0.0,0.4478069848912935
Cp_V2_contig_42940,149.471,163.779,187.721,0.1318,0.9417902046191238,0.0,298.942,131.87,0.0,0.0,372.93,314.097,276.028,133.64,153.495,0.9988194815119961
Cp_V2_contig_42951,0.0,16.267,0.0,7.3546,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,81.333,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_42953,0.0,58.913,0.0,9.2049,0.18158913985362884,0.0,0.0,0.0,164.307,130.259,0.0,0.0,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_4298,0.0,20.793,0.0,7.7068,0.1778113181622588,0.0,0.0,52.164,0.0,0.0,0.0,51.799,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_4302,211.047,39.24,59.936,-2.4242,0.5642263963847005,0.0,422.093,0.0,0.0,0.0,91.943,104.258,179.807,0.0,0.0,0.7113702612355484
Cp_V2_contig_4305,0.0,63.031,0.0,9.3022,0.1978131666738738,0.0,0.0,0.0,0.0,0.0,199.991,115.163,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_43050,0.0,36.747,0.0,8.5254,0.18001049101329408,0.0,0.0,0.0,0.0,0.0,83.772,99.963,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_43054,0.0,31.102,86.899,8.2855,0.18189861013846328,0.0,0.0,0.0,0.0,0.0,87.104,68.404,260.698,0.0,0.0,0.4833078810942496
Cp_V2_contig_43072,0.0,27.516,0.0,8.1094,0.2065846317395967,0.0,0.0,0.0,0.0,0.0,91.15,46.429,0.0,0.0,0.0,0.484850965021587
Cp_V2_contig_43098,0.0,0.0,17.371,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.113,1.0
Cp_V2_contig_431,0.0,57.602,24.269,9.1725,0.0768262405251931,0.0,0.0,77.604,0.0,0.0,94.085,116.32,0.0,0.0,72.808,0.4478069848912935
Cp_V2_contig_43112,0.0,154.322,276.439,10.5927,0.05973712177277164,0.0,0.0,349.861,163.223,187.603,0.0,70.924,159.007,370.849,299.461,0.4478069848912935
Cp_V2_contig_4313,108.519,79.37,116.963,-0.4508,0.8344683072623131,0.0,217.037,111.097,0.0,0.0,161.833,123.921,210.161,0.0,140.729,0.9262248806441513
Cp_V2_contig_4318,133.561,153.602,317.681,0.2016,0.9060236798303365,0.0,267.123,287.985,161.272,135.947,110.269,72.535,395.977,298.397,258.668,0.9739519187110216
Cp_V2_contig_432,165.282,289.595,258.431,0.8087,0.5863152935415987,0.0,330.564,178.658,164.452,267.298,441.313,396.257,430.336,138.052,206.905,0.7301397762914885
Cp_V2_contig_43221,0.0,11.161,72.704,6.8152,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,55.806,0.0,128.996,89.115,0.4998504856830161
Cp_V2_contig_4323,0.0,190.59,94.135,10.897,0.004415183060897466,0.0,0.0,105.699,264.741,265.115,184.76,132.636,0.0,146.064,136.341,0.16720106287137798
Cp_V2_contig_43248,0.0,38.385,0.0,8.5881,0.17788057959950743,0.0,0.0,0.0,0.0,0.0,97.497,94.427,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_4325,0.0,255.847,89.326,11.3216,0.04936130569631931,0.0,0.0,97.603,567.199,364.403,112.728,137.304,164.4,0.0,103.577,0.4478069848912935
Cp_V2_contig_43263,0.0,925.235,1033.091,13.1758,0.011666034031419605,0.0,0.0,914.969,1188.301,1566.9,445.041,510.966,0.0,1825.332,1273.942,0.2963658728731889
Cp_V2_contig_43276,0.0,15.238,0.0,7.2609,0.373900966300059,0.0,0.0,76.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_43278,0.0,26.132,0.0,8.0352,0.373900966300059,0.0,0.0,0.0,0.0,130.661,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_4329,107.144,35.422,0.0,-1.5941,0.6233864420292807,0.0,214.287,0.0,0.0,0.0,95.117,81.994,0.0,0.0,0.0,0.7622325078526276
Cp_V2_contig_43301,0.0,20.271,20.978,7.6703,0.18315511382826105,0.0,0.0,57.65,0.0,0.0,0.0,43.703,0.0,0.0,62.934,0.4833078810942496
Cp_V2_contig_4331,0.0,183.783,120.95,10.8446,0.026541120596419415,0.0,0.0,0.0,238.44,313.38,227.518,139.576,362.85,0.0,0.0,0.37865273134495725
Cp_V2_contig_4334,0.0,52.602,0.0,9.0417,0.07434704185038925,0.0,0.0,74.197,0.0,0.0,101.86,86.951,0.0,0.0,0.0,0.4478069848912935
Cp_V2_contig_43373,0.0,9.194,0.0,6.5382,0.373900966300059,0.0,0.0,45.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_43375,0.0,43.291,0.0,8.7613,0.2224409861640811,0.0,0.0,63.844,0.0,152.61,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_4338,368.472,203.419,590.483,-0.8568,0.7327545625960943,0.0,736.945,91.187,0.0,0.0,532.542,393.365,1689.913,0.0,81.535,0.8522709973575708
Cp_V2_contig_43386,0.0,33.124,20.928,8.3761,0.1932708895975846,0.0,0.0,102.337,0.0,0.0,0.0,63.282,0.0,0.0,62.785,0.4833078810942496
Cp_V2_contig_4339,0.0,13.383,62.298,7.075,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,66.917,186.895,0.0,0.0,0.4998504856830161
Cp_V2_contig_43395,0.0,17.105,83.749,7.4267,0.3739009663000589,0.0,0.0,85.524,0.0,0.0,0.0,0.0,0.0,180.083,71.162,0.4998504856830161
Cp_V2_contig_4346,122.857,272.297,220.666,1.1476,0.4200622554156783,0.0,245.714,234.273,446.967,339.466,163.737,177.041,207.695,268.093,186.209,0.5561606017957418
Cp_V2_contig_4349,108.519,101.1,0.0,-0.1021,0.9569206335788454,0.0,217.037,92.824,0.0,140.429,165.8,106.448,0.0,0.0,0.0,1.0
Cp_V2_contig_435,0.0,9.872,0.0,6.6399,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,49.362,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_4351,0.0,356.771,437.669,11.8012,1.8815474485379127e-05,0.0,0.0,399.835,330.348,384.169,346.196,323.309,380.261,456.652,476.095,0.037865492102565027
Cp_V2_contig_43541,0.0,20.989,49.353,7.7204,0.373900966300059,0.0,0.0,104.947,0.0,0.0,0.0,0.0,0.0,0.0,148.06,0.4998504856830161
Cp_V2_contig_43581,0.0,81.403,68.534,9.6707,0.10436318007704742,0.0,0.0,62.03,173.7,171.285,0.0,0.0,0.0,125.861,79.74,0.45547767282015617
Cp_V2_contig_4360,0.0,59.272,27.744,9.2136,0.07251620391858665,0.0,0.0,85.745,0.0,0.0,105.985,104.63,0.0,0.0,83.231,0.4478069848912935
Cp_V2_contig_43604,0.0,28.648,93.342,8.1673,0.373900966300059,0.0,0.0,143.24,0.0,0.0,0.0,0.0,0.0,131.782,148.243,0.4998504856830161
Cp_V2_contig_4362,0.0,18.68,0.0,7.5531,0.17798752391252604,0.0,0.0,45.527,0.0,0.0,0.0,47.875,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_43647,0.0,547.883,1155.376,12.4199,0.11449050957152333,0.0,0.0,1542.661,507.445,577.576,0.0,111.735,0.0,1992.063,1474.064,0.4712077610684079
Cp_V2_contig_4368,0.0,150.258,35.573,10.5542,1.7528790167064933e-05,0.0,0.0,158.748,169.654,139.855,135.734,147.3,0.0,0.0,106.719,0.037865492102565027
Cp_V2_contig_43684,0.0,10.132,0.0,6.6769,0.373900966300059,0.0,0.0,50.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_4370,147.703,413.291,996.624,1.4838,0.27636759996125293,0.0,295.406,608.092,270.088,136.637,546.663,504.976,1911.013,649.391,429.468,0.4998504856830161
Cp_V2_contig_4374,0.0,541.492,216.644,12.403,0.030901345799494377,0.0,0.0,193.258,1124.717,671.808,406.804,310.875,322.02,156.862,171.049,0.383257853312046
Cp_V2_contig_4376,0.0,12.235,0.0,6.9466,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,61.175,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_4383,201.913,338.535,371.488,0.7453,0.6319497059805042,0.0,403.827,142.201,214.163,0.0,667.8,668.51,809.056,132.015,173.393,0.7693684819015842
Cp_V2_contig_43831,0.0,263.472,18.368,11.364,0.15286112841118693,0.0,0.0,61.345,598.63,657.386,0.0,0.0,0.0,0.0,55.105,0.4833078810942496
Cp_V2_contig_43837,0.0,9.964,0.0,6.653,0.373900966300059,0.0,0.0,49.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_43851,54001.809,0.0,0.0,-19.0427,0.49999999999999956,108003.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6480154004783969
Cp_V2_contig_43854,0.0,26.073,78.673,8.0319,0.3739009663000589,0.0,0.0,130.365,0.0,0.0,0.0,0.0,0.0,130.273,105.746,0.4998504856830161
Cp_V2_contig_43863,0.0,27.102,98.506,8.0876,0.373900966300059,0.0,0.0,135.512,0.0,0.0,0.0,0.0,0.0,169.459,126.059,0.4998504856830161
Cp_V2_contig_43889,0.0,38.111,0.0,8.5778,0.218105250815664,0.0,0.0,0.0,0.0,132.27,0.0,58.284,0.0,0.0,0.0,0.4986080668253106
Cp_V2_contig_43904,0.0,16.185,122.424,7.3474,0.373900966300059,0.0,0.0,80.923,0.0,0.0,0.0,0.0,0.0,241.853,125.419,0.4998504856830161
Cp_V2_contig_43935,0.0,84.61,0.0,9.7264,0.18368509941096572,0.0,0.0,0.0,242.053,180.995,0.0,0.0,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_4395,0.0,0.0,59.217,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.65,0.0,0.0,1.0
Cp_V2_contig_43964,0.0,16.723,0.0,7.3943,0.373900966300059,0.0,0.0,0.0,0.0,0.0,83.614,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_44,0.0,116.704,0.0,10.1899,0.18354903454916255,0.0,0.0,0.0,250.146,333.376,0.0,0.0,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_4400,0.0,148.632,291.361,10.5385,0.12204875974674019,0.0,0.0,436.336,0.0,143.417,109.793,53.616,0.0,441.674,432.41,0.4833078810942496
Cp_V2_contig_44004,0.0,35.055,21.959,8.4576,0.17882015550335204,0.0,0.0,92.868,0.0,0.0,0.0,82.407,0.0,0.0,65.876,0.4833078810942496
Cp_V2_contig_4404,101.153,90.197,158.951,-0.1652,0.9331065734834231,0.0,202.306,204.961,0.0,177.433,0.0,68.59,183.197,147.689,145.965,0.9916595395726739
Cp_V2_contig_44058,0.0,9.07,65.098,6.5189,0.373900966300059,0.0,0.0,45.35,0.0,0.0,0.0,0.0,0.0,134.453,60.84,0.4998504856830161
Cp_V2_contig_4406,407.952,579.216,374.757,0.5056,0.7489041221183332,0.0,815.903,477.041,932.375,919.34,226.09,341.236,154.693,435.637,533.943,0.862987796740782
Cp_V2_contig_4408,498.302,1048.321,1673.021,1.0728,0.45522888553610474,0.0,996.604,1722.956,1145.092,1094.589,729.915,549.051,996.414,1988.812,2033.839,0.597916957155026
Cp_V2_contig_4410,0.0,13.772,0.0,7.116,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,68.859,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_4416,490.74,609.009,1055.054,0.3114,0.8511240531161641,0.0,981.48,1169.462,694.079,574.358,315.892,291.255,771.616,1199.394,1194.152,0.9395805453284904
Cp_V2_contig_44180,0.0,9.964,0.0,6.653,0.373900966300059,0.0,0.0,49.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_44182,0.0,340.737,127.774,11.7349,0.08403088345855715,0.0,0.0,257.457,695.74,685.138,0.0,65.347,0.0,244.988,138.335,0.4478069848912935
Cp_V2_contig_4419,0.0,57.602,0.0,9.1725,0.10578922195379252,0.0,0.0,54.288,0.0,0.0,145.491,88.231,0.0,0.0,0.0,0.45720987513389644
Cp_V2_contig_4420,178.737,117.994,0.0,-0.5987,0.794607984181039,0.0,357.473,0.0,0.0,0.0,283.843,306.125,0.0,0.0,0.0,0.8978363379451064
Cp_V2_contig_4421,0.0,129.097,26.996,10.3354,0.058370680161853816,0.0,0.0,45.837,267.776,203.059,0.0,128.815,0.0,0.0,80.987,0.4478069848912935
Cp_V2_contig_4422,125.312,79.72,0.0,-0.6518,0.7806655968681558,0.0,250.624,0.0,0.0,0.0,208.797,189.805,0.0,0.0,0.0,0.8863653205621231
Cp_V2_contig_4423,0.0,166.805,116.476,10.7048,0.0030251296557209525,0.0,0.0,147.82,260.406,182.374,127.602,115.824,0.0,176.484,172.944,0.13561923169801945
Cp_V2_contig_44233,0.0,137.429,103.105,10.4255,0.10069722076223356,0.0,0.0,117.336,253.903,315.908,0.0,0.0,0.0,154.075,155.241,0.4527661909936121
Cp_V2_contig_4425,133.463,558.813,470.238,2.0651,0.15297056609420784,0.0,266.926,503.941,755.64,541.606,427.509,565.367,432.493,543.965,434.255,0.4833078810942496
Cp_V2_contig_44279,0.0,8.922,0.0,6.4954,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,44.611,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_44292,0.0,10.203,0.0,6.6869,0.373900966300059,0.0,0.0,51.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_443,0.0,102.625,299.963,10.0046,0.15154834876577916,0.0,0.0,52.828,0.0,0.0,305.024,155.272,833.863,0.0,66.026,0.4833078810942496
Cp_V2_contig_44317,138.57,16.25,0.0,-3.0843,0.5385595067065725,0.0,277.14,0.0,0.0,0.0,0.0,81.251,0.0,0.0,0.0,0.688625015533317
Cp_V2_contig_44340,0.0,23.558,0.0,7.8862,0.373900966300059,0.0,0.0,0.0,0.0,117.79,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_4435,209.083,232.045,265.002,0.1503,0.9304566062283621,0.0,418.165,168.526,264.741,191.797,295.663,239.497,199.375,328.237,267.395,0.9895332161476231
Cp_V2_contig_44392,0.0,14.507,0.0,7.1905,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,72.535,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_44395,0.0,8.369,0.0,6.4041,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,41.844,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_44399,0.0,25.259,0.0,7.9863,0.373900966300059,0.0,0.0,0.0,0.0,126.294,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_444,1036.116,573.987,1002.797,-0.852,0.7329187822740921,0.0,2072.231,440.547,602.965,411.175,634.706,780.541,1845.427,683.179,479.785,0.8522994116965744
Cp_V2_contig_44436,0.0,9.437,0.0,6.5755,0.373900966300059,0.0,0.0,47.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_4448,102.135,15.123,0.0,-2.7476,0.5493218957083144,0.0,204.27,75.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6987722925377827
Cp_V2_contig_445,126.916,25.219,81.312,-2.3267,0.5690845947034515,0.0,253.832,66.152,0.0,0.0,0.0,59.943,164.22,0.0,79.715,0.7160083317083157
Cp_V2_contig_4455,0.0,59.115,71.73,9.2098,0.0706431513679155,0.0,0.0,96.01,0.0,0.0,97.497,102.069,0.0,127.022,88.168,0.4478069848912935
Cp_V2_contig_4458,153.89,195.582,232.296,0.3457,0.8459242780490153,0.0,307.78,58.911,0.0,0.0,570.224,348.774,696.889,0.0,0.0,0.9351653961325386
Cp_V2_contig_446,0.0,164.103,92.584,10.6813,0.00028356547342589956,0.0,0.0,135.122,179.336,210.184,153.9,141.972,0.0,136.775,140.978,0.07355461966693962
Cp_V2_contig_4463,0.0,193.924,497.72,10.922,0.07797328607392773,0.0,0.0,453.967,287.718,179.731,0.0,48.205,0.0,928.747,564.412,0.4478069848912935
Cp_V2_contig_44678,0.0,20.777,49.486,7.7058,0.373900966300059,0.0,0.0,103.885,0.0,0.0,0.0,0.0,0.0,0.0,148.459,0.4998504856830161
Cp_V2_contig_4468,103.314,181.347,333.546,0.8111,0.5877575447574638,0.0,206.627,121.273,194.076,0.0,304.468,286.917,940.946,0.0,59.693,0.7308908322223653
Cp_V2_contig_44680,0.0,0.0,20.878,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.635,1.0
Cp_V2_contig_44709,0.0,197.544,29.722,10.9487,0.009314957043674046,0.0,0.0,141.183,239.091,341.535,106.818,159.093,0.0,0.0,89.165,0.2593301054579026
Cp_V2_contig_44781,0.0,80.478,17.587,9.6542,0.11081799380573575,0.0,0.0,0.0,200.29,139.395,0.0,62.704,0.0,0.0,52.761,0.46471145893975646
Cp_V2_contig_44794,0.0,11.706,0.0,6.8834,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,58.532,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_4482,0.0,13.326,25.4,7.0688,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,66.628,0.0,0.0,76.199,0.4998504856830161
Cp_V2_contig_44931,0.0,14.123,0.0,7.1521,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,70.614,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_44940,0.0,457.486,237.773,12.1598,0.050128229649860724,0.0,0.0,414.236,862.576,808.387,80.044,122.186,0.0,368.526,344.791,0.4478069848912935
Cp_V2_contig_45005,175.496,301.702,229.158,0.7813,0.6012589862394246,0.0,350.992,140.121,323.051,373.367,313.591,358.378,222.718,204.118,260.638,0.7425310996762755
Cp_V2_contig_4501,251.213,328.056,306.46,0.3849,0.8112256404351296,0.0,502.427,364.727,398.051,379.228,267.144,231.132,154.847,364.985,399.547,0.9099143275764202
Cp_V2_contig_4505,0.0,238.502,208.11,11.2204,0.028640165073088385,0.0,0.0,220.601,319.51,466.795,86.549,99.054,253.456,159.881,210.994,0.3820986574411813
Cp_V2_contig_4508,271.444,135.954,298.082,-0.997,0.7055025660237002,0.0,542.888,66.587,0.0,0.0,358.215,254.966,831.012,0.0,63.233,0.8295003657256615
Cp_V2_contig_45088,0.0,20.043,0.0,7.6541,0.373900966300059,0.0,0.0,100.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_451,129.633,0.0,28.558,-10.3413,0.49999999999999956,0.0,259.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.674,0.6480154004783969
Cp_V2_contig_45130,0.0,182.781,28.857,10.8367,0.19341035276550209,0.0,0.0,0.0,348.701,565.202,0.0,0.0,0.0,0.0,86.572,0.4833078810942496
Cp_V2_contig_45133,0.0,761.471,1182.026,12.8948,0.04909064933090403,0.0,0.0,1388.979,1001.378,1194.395,132.719,89.884,0.0,1845.36,1700.717,0.4478069848912935
Cp_V2_contig_4514,0.0,51.075,123.056,8.9993,0.1899459767772858,0.0,0.0,0.0,0.0,0.0,154.297,101.078,369.168,0.0,0.0,0.4833078810942496
Cp_V2_contig_4516,0.0,32.171,20.18,8.3341,0.18261940706277696,0.0,0.0,90.922,0.0,0.0,0.0,69.932,0.0,0.0,60.54,0.4833078810942496
Cp_V2_contig_4517,215.859,462.075,485.006,1.0977,0.451153167054014,0.0,431.718,569.268,568.428,502.19,328.426,342.062,368.705,531.426,554.887,0.5933306426937712
Cp_V2_contig_45174,0.0,12.167,0.0,6.9387,0.373900966300059,0.0,0.0,60.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_45191,0.0,53.518,181.06,9.0666,0.373900966300059,0.0,0.0,267.589,0.0,0.0,0.0,0.0,0.0,312.795,230.384,0.4998504856830161
Cp_V2_contig_45202,0.0,10.141,0.0,6.6782,0.373900966300059,0.0,0.0,50.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_45214,0.0,19.56,0.0,7.6191,0.17851799818454747,0.0,0.0,46.456,0.0,0.0,0.0,51.344,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_4522,125.705,171.169,210.944,0.4451,0.7792895644134263,0.0,251.41,108.575,174.712,159.965,190.075,222.52,440.813,133.872,58.147,0.8857534410971639
Cp_V2_contig_4523,0.0,160.384,29.156,10.6482,0.04255190065140843,0.0,0.0,95.036,342.198,229.26,82.345,53.079,0.0,0.0,87.469,0.4389829750789124
Cp_V2_contig_45232,0.0,226.822,425.621,11.148,0.15134939258413382,0.0,0.0,718.658,0.0,218.688,128.713,68.053,0.0,725.964,550.898,0.4833078810942496
Cp_V2_contig_45257,0.0,31.619,0.0,8.3092,0.373900966300059,0.0,0.0,0.0,158.093,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_4526,129.24,0.0,0.0,-10.337,0.49999999999999956,0.0,258.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6480154004783969
Cp_V2_contig_45264,0.0,49.919,29.023,8.9663,0.2661374238719795,0.0,0.0,0.0,0.0,199.612,0.0,49.981,0.0,0.0,87.07,0.4998504856830161
Cp_V2_contig_4527,938.269,741.517,629.35,-0.3395,0.8684448419139635,0.0,1876.538,766.353,603.038,641.01,817.099,880.084,372.249,751.566,764.235,0.9509533407236773
Cp_V2_contig_4528,0.0,101.163,183.532,9.9839,0.07175145020613197,0.0,0.0,166.048,184.972,154.794,0.0,0.0,226.03,167.079,157.485,0.4478069848912935
Cp_V2_contig_45344,0.0,21.352,120.182,7.745,0.373900966300059,0.0,0.0,106.761,0.0,0.0,0.0,0.0,0.0,201.215,159.33,0.4998504856830161
Cp_V2_contig_4535,0.0,9.955,58.395,6.6518,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,49.775,175.185,0.0,0.0,0.4998504856830161
Cp_V2_contig_4540,0.0,30.89,0.0,8.2756,0.17828378844854065,0.0,0.0,74.065,0.0,0.0,0.0,80.383,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_45448,0.0,13.247,0.0,7.0603,0.3739009663000589,0.0,0.0,66.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_45465,0.0,187.508,373.14,10.8735,0.09374554381312468,0.0,0.0,449.476,218.065,269.999,0.0,0.0,0.0,699.201,420.217,0.4478069848912935
Cp_V2_contig_45469,0.0,91.17,0.0,9.834,0.2115930295258415,0.0,0.0,0.0,308.528,147.324,0.0,0.0,0.0,0.0,0.0,0.4890381732445245
Cp_V2_contig_4549,161.158,90.862,199.593,-0.826,0.7385746192346264,0.0,322.315,133.75,0.0,0.0,140.255,180.304,199.837,149.199,249.742,0.8557752667186463
Cp_V2_contig_45495,0.0,23.282,18.152,7.8693,0.373900966300059,0.0,0.0,0.0,0.0,116.411,0.0,0.0,0.0,0.0,54.456,0.4998504856830161
Cp_V2_contig_45499,0.0,542.159,218.082,12.4048,0.013503316389105725,0.0,0.0,305.948,792.923,909.802,308.594,393.53,0.0,334.739,319.508,0.31543954032328586
Cp_V2_contig_45503,0.0,1178.686,1077.874,13.525,0.05849224655285473,0.0,0.0,1635.862,1919.735,2144.246,119.193,74.394,0.0,1766.291,1467.332,0.4478069848912935
Cp_V2_contig_45524,0.0,9.796,20.33,6.6287,0.373900966300059,0.0,0.0,48.978,0.0,0.0,0.0,0.0,0.0,0.0,60.989,0.4998504856830161
Cp_V2_contig_4560,196.708,168.882,181.884,-0.2199,0.9106131897804728,0.0,393.417,100.169,176.157,194.67,198.563,174.852,182.735,164.641,198.277,0.9768687102587471
Cp_V2_contig_45606,0.0,8.621,0.0,6.4464,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,43.104,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_45615,0.0,168.658,32.531,10.7207,0.1784929306690097,0.0,0.0,0.0,442.343,400.947,0.0,0.0,0.0,0.0,97.593,0.4833078810942496
Cp_V2_contig_4563,0.0,9.911,20.346,6.6454,0.373900966300059,0.0,0.0,49.553,0.0,0.0,0.0,0.0,0.0,0.0,61.039,0.4998504856830161
Cp_V2_contig_4567,0.0,0.0,25.849,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.546,1.0
Cp_V2_contig_45688,143.284,0.0,0.0,-10.4857,0.49999999999999956,0.0,286.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6480154004783969
Cp_V2_contig_4571,700.215,1389.096,1670.332,0.9882,0.4947365637522899,0.0,1400.431,1604.028,2074.721,1987.728,616.315,662.686,1904.387,1869.569,1237.039,0.6441189043770471
Cp_V2_contig_4572,0.0,53.382,18.252,9.0629,0.07265718722542087,0.0,0.0,79.861,0.0,0.0,100.511,86.538,0.0,0.0,54.756,0.4478069848912935
Cp_V2_contig_4574,167.05,83.898,200.885,-0.9927,0.7060078421828093,0.0,334.1,177.862,0.0,0.0,97.14,144.491,433.726,118.662,50.267,0.8297089078235521
Cp_V2_contig_45784,0.0,51.698,0.0,9.0168,0.2713706031223793,0.0,0.0,49.111,0.0,209.38,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_45789,0.0,26.839,0.0,8.0735,0.2021921671821537,0.0,0.0,0.0,0.0,0.0,87.104,47.09,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_4580,240.607,299.374,329.778,0.3152,0.8478083785825945,0.0,481.214,265.598,276.157,202.14,324.539,428.435,331.573,416.247,241.513,0.9364289283003766
Cp_V2_contig_45823,0.0,153.607,387.141,10.586,0.22188585340784292,0.0,0.0,569.268,0.0,0.0,104.795,93.973,0.0,650.32,511.103,0.4998504856830161
Cp_V2_contig_4588,117.161,14.887,24.369,-2.9679,0.5419444926010928,0.0,234.322,0.0,0.0,0.0,0.0,74.435,0.0,0.0,73.107,0.6918416188000132
Cp_V2_contig_45899,0.0,137.337,185.356,10.4246,0.07779922090047016,0.0,0.0,284.578,213.296,188.809,0.0,0.0,0.0,320.69,235.38,0.4478069848912935
Cp_V2_contig_45910,0.0,35.161,139.139,8.4619,0.373900966300059,0.0,0.0,175.804,0.0,0.0,0.0,0.0,0.0,256.54,160.876,0.4998504856830161
Cp_V2_contig_4593,0.0,19.821,26.447,7.6382,0.373900966300059,0.0,0.0,99.107,0.0,0.0,0.0,0.0,0.0,0.0,79.341,0.4998504856830161
