"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
168.571428571429,10.3252868711427,2.03064757941191,5.08472616116525,3.68156846541604e-07,3.59334654827243e-06,"Cp_V2_contig_4881"
1043.42857142857,-0.56719876515254,1.88306879231431,-0.301209795132044,0.763254521041998,0.92366828811231,"Cp_V2_contig_4895"
280,1.52624632086931,1.70012826003197,0.897724222783408,0.369332592281238,0.552629057189447,"Cp_V2_contig_4897"
816,1.12353803202337,1.80600852173666,0.622111146487267,0.533868786082629,0.751556982880884,"Cp_V2_contig_4898"
7,5.7353505440152,4.08565297833861,1.40377819027288,NA,NA,"Cp_V2_contig_4902"
407.142857142857,-1.27523398715966,3.81731104296215,-0.334066040940197,0.738329724818278,0.909175789049484,"Cp_V2_contig_4909"
208,10.628511141684,1.98988759246254,5.34126208030217,9.23016992514688e-08,2.61653973344259e-06,"Cp_V2_contig_4915"
52.2857142857143,21.3827293825697,4.08114839782612,5.23939031326563,1.61107969167186e-07,2.81458340372699e-06,"Cp_V2_contig_4922"
236.428571428571,1.33870670652591,2.60756426551452,0.513393562041989,0.607676048087684,0.820119704101262,"Cp_V2_contig_4925"
106.714285714286,9.66565506073473,2.56182243370055,3.77296058211682,0.000161321783210982,0.000848893259231949,"Cp_V2_contig_4936"
974.428571428571,0.0134397132174004,2.17942578641747,0.00616663035794056,0.995079772029096,0.997886982964259,"Cp_V2_contig_4937"
61.4285714285714,8.86886212145641,3.01108397022118,2.945405112965,0.00322532058777678,0.0117392263764732,"Cp_V2_contig_4940"
7.57142857142857,5.84855928389515,4.08526065596222,1.43162450977504,NA,NA,"Cp_V2_contig_4944"
178.571428571429,0.55845230320566,2.54740179210721,0.21922427193698,0.826475349044613,0.95057007291691,"Cp_V2_contig_495"
683.571428571429,12.3450048401487,2.12897749789861,5.79856050725466,6.68865698752082e-09,1.08973657688993e-06,"Cp_V2_contig_4950"
21.1428571428571,19.5695044497869,4.08217459252807,4.79389208036484,NA,NA,"Cp_V2_contig_4952"
49.5714285714286,21.3238981915926,4.08118654498684,5.2249261229644,1.74224656521358e-07,2.83652655456361e-06,"Cp_V2_contig_4960"
7.14285714285714,5.76449640784546,4.08554901659118,1.41094780271542,NA,NA,"Cp_V2_contig_4963"
886.714285714286,1.82670507219001,1.85884106693991,0.982711811503707,0.325749295803944,0.493693744910735,"Cp_V2_contig_4964"
29.5714285714286,-9.1359719241704,3.92574763044473,-2.32719287743299,0.0199550019466613,0.063969691283706,"Cp_V2_contig_497"
7.42857142857143,5.82107900119086,4.08535308146567,1.42486558324659,NA,NA,"Cp_V2_contig_4973"
34,8.01542067185576,4.08152304071019,1.96383080333195,0.0495497166007912,0.100958441328019,"Cp_V2_contig_4983"
7.57142857142857,5.84855928389515,4.08526065596222,1.43162450977504,NA,NA,"Cp_V2_contig_4984"
71.5714285714286,9.08925922038604,3.99679088197109,2.27413930045384,0.0229576124087598,0.0656642613955517,"Cp_V2_contig_4990"
7.57142857142857,5.84855928389515,4.08526065596222,1.43162450977504,NA,NA,"Cp_V2_contig_4992"
91.4285714285714,9.44263655513771,2.25882960306555,4.180322651307,2.91095765558444e-05,0.00017318562681258,"Cp_V2_contig_4999"
1557.85714285714,0.946859563177858,1.92133305311035,0.492813862565387,0.622144114757514,0.831357246092375,"Cp_V2_contig_5"
85.7142857142857,9.34940594434703,4.00823501479132,2.33254934150456,0.0196718103761631,0.0637727999739514,"Cp_V2_contig_5001"
42.7142857142857,21.1176794259413,4.08130451254761,5.1742474400077,2.28831405671997e-07,3.12302781037521e-06,"Cp_V2_contig_5002"
60.7142857142857,8.85198947349834,2.99506319902624,2.95552677365082,0.0031213560429839,0.0114081658309575,"Cp_V2_contig_5006"
304.428571428571,22.8670781588595,4.08057126709654,5.6038913823775,NA,NA,"Cp_V2_contig_5013"
681.142857142857,1.35182482255983,1.77093065748521,0.763341476328312,0.445259772458644,0.648874273381138,"Cp_V2_contig_5014"
41.8571428571429,8.31538326708019,3.7183384372064,2.23631694841838,0.0253310170265042,0.0656642613955517,"Cp_V2_contig_502"
285.428571428571,1.27148693044257,1.6757178493985,0.758771490617571,0.447989262718638,0.651900555436672,"Cp_V2_contig_5020"
68.4285714285714,9.02447662851242,3.98142753435717,2.26664344651183,0.0234120157491601,0.0656642613955517,"Cp_V2_contig_5022"
34.1428571428571,8.02146961580906,4.08151855840389,1.96531499269868,0.0493777913841657,0.100753528084454,"Cp_V2_contig_5025"
36.2857142857143,8.1093060517988,3.82506709038037,2.12004282805727,0.034002433674341,0.0751352681505,"Cp_V2_contig_5028"
118.714285714286,0.0379481486777246,3.53261328630882,0.0107422312045302,0.991429104414156,0.997774908599065,"Cp_V2_contig_5030"
28.1428571428571,7.74265925794924,4.08174598933697,1.89689884627214,0.0578412897634259,0.109479760261287,"Cp_V2_contig_5038"
155.571428571429,-0.225334988289847,3.59711330334905,-0.0626432834573354,0.950050561864848,0.988773762959521,"Cp_V2_contig_5040"
415.714285714286,0.516225576355473,1.76133456334404,0.293087745564576,0.769455083318229,0.927493372669748,"Cp_V2_contig_5043"
376.428571428571,0.342254894405786,1.74975095827516,0.195602061417454,0.844921646671614,0.959568764047977,"Cp_V2_contig_5051"
47.5714285714286,8.49999124337525,3.85974010340096,2.20221854727618,0.027649874538128,0.0659698612914104,"Cp_V2_contig_5056"
13.8571428571429,19.5545250374927,4.08308004599961,4.78916034395435,NA,NA,"Cp_V2_contig_5057"
15.1428571428571,6.84854278036579,4.08285685531277,1.67738988239428,0.0934662665365117,NA,"Cp_V2_contig_5064"
251.857142857143,10.9045321584412,1.99006780866665,5.4794776896307,4.26583231353365e-08,1.98888535135636e-06,"Cp_V2_contig_5068"
549.142857142857,0.186019952464539,1.79499270370519,0.103632706740568,0.917460831174906,0.980414752991146,"Cp_V2_contig_5069"
24.8571428571429,7.56355390792711,4.08191705200878,1.85294159865521,0.0638907298539656,0.114387629618266,"Cp_V2_contig_5072"
492.857142857143,0.578386091944241,1.77187777123078,0.326425502557369,0.744102445059277,0.9128346241735,"Cp_V2_contig_5074"
863.428571428571,1.2874352421317,2.12736682526998,0.605177831504595,0.545060843881613,0.762257423137178,"Cp_V2_contig_5076"
23.2857142857143,7.46934013246552,4.08201592648205,1.82981650904599,0.0672773813119082,0.116226340797899,"Cp_V2_contig_5077"
27.5714285714286,20.5125887761461,4.08177285989284,5.02541162388068,NA,NA,"Cp_V2_contig_5086"
16.1428571428571,19.7689276003407,4.08270798416356,4.84211157815414,NA,NA,"Cp_V2_contig_5094"
41,21.0572236578048,4.08134016935185,5.15938951032078,2.47756384501152e-07,3.16765082603565e-06,"Cp_V2_contig_5097"
70.5714285714286,-0.898304122783961,3.37545639767962,-0.266128196294131,0.790140480268588,0.936509100466417,"Cp_V2_contig_51"
131,9.96149230033872,2.08971252520129,4.76691993764988,1.87063600627603e-06,1.34762144941926e-05,"Cp_V2_contig_510"
44.7142857142857,21.1827159182028,4.08126636876207,5.19023116950534,2.10033158844458e-07,2.98108915044951e-06,"Cp_V2_contig_5100"
123.857142857143,0.397085121864656,1.80433751052734,0.220072530525957,0.825814667835419,0.950068151263127,"Cp_V2_contig_5101"
447.857142857143,2.50029085107032,1.71111024708454,1.46120967677589,0.143957908230378,0.222963692601053,"Cp_V2_contig_5104"
15.1428571428571,6.84854276407162,4.08285685533993,1.67738987839225,0.0934662673185842,NA,"Cp_V2_contig_5119"
15.7142857142857,6.90198110117384,4.08276941765663,1.69051454910117,0.0909295571992873,NA,"Cp_V2_contig_512"
187.428571428571,-0.566122080909056,1.72729951313839,-0.327749806332342,0.743100841491192,0.912649042354423,"Cp_V2_contig_5128"
9,6.09791462841235,4.08449769863988,1.4929411345838,NA,NA,"Cp_V2_contig_513"
166.428571428571,0.331613674978983,3.70854643757306,0.0894187737867448,0.92874910391118,0.984283513677198,"Cp_V2_contig_5131"
68.2857142857143,9.02146377392178,3.9564952020256,2.28016547809866,0.022597875959715,0.0656642613955517,"Cp_V2_contig_5132"
243.285714285714,0.078026247951113,1.7419102516596,0.0447934948868772,0.964271910218432,0.990429737881488,"Cp_V2_contig_5133"
77.2857142857143,9.20016508040616,2.79008792787466,3.2974462878001,0.00097568334114248,0.00401651567840578,"Cp_V2_contig_5137"
151.857142857143,0.246807963477726,1.7196763227531,0.143520010255535,0.885879508941294,0.972676412616725,"Cp_V2_contig_5139"
228.571428571429,-1.59675675408847,3.81761604925979,-0.418260174277628,0.675756904326624,0.870591924187219,"Cp_V2_contig_514"
252.428571428571,1.24597124920198,1.66110874550143,0.750084094479835,0.453204058359537,0.658132461848131,"Cp_V2_contig_5146"
50.2857142857143,8.58004329268702,3.85985348603311,2.22289351752183,0.0262229810037395,0.0656642613955517,"Cp_V2_contig_5147"
22.8571428571429,7.44254051539544,4.08204525128993,1.82323812139113,0.068267333651596,0.117029714831307,"Cp_V2_contig_5151"
10.1428571428571,6.27037897039336,4.08404200517015,1.53533655198831,NA,NA,"Cp_V2_contig_5155"
298.571428571429,-0.731113575691418,3.77242187551914,-0.193804828785435,0.846328705878245,0.959595395637111,"Cp_V2_contig_5172"
190.714285714286,0.132018446648543,2.6353186350019,0.050095819494119,0.960046031117718,0.990429737881488,"Cp_V2_contig_5184"
53,21.4178746563175,4.08113900718005,5.24801400261949,1.53747614360404e-07,2.81458340372699e-06,"Cp_V2_contig_5185"
122.571428571429,9.86540598867881,4.08074885400194,2.41754794074228,0.015625475523573,0.0535080956490342,"Cp_V2_contig_519"
175.285714285714,23.081619873185,4.08065947757666,5.65634550003967,1.54630043473484e-08,1.42394100902974e-06,"Cp_V2_contig_5196"
36.7142857142857,-3.06852767358435,3.82292145515087,-0.802665634013987,NA,NA,"Cp_V2_contig_5200"
321.285714285714,11.2557814135557,2.00047207924367,5.62656261506593,1.83836075035044e-08,1.43262217603794e-06,"Cp_V2_contig_5205"
8.14285714285714,5.95352710748451,4.08492336615556,1.45743911790628,NA,NA,"Cp_V2_contig_5207"
22.7142857142857,7.43349552606519,4.08205527208632,1.82101785267253,0.0686041431336398,0.117227571741396,"Cp_V2_contig_5208"
239,1.54245126404542,1.70346144958105,0.905480581568061,0.365210842704371,0.547449066721019,"Cp_V2_contig_5212"
325.857142857143,-0.7651209389913,1.74957971809613,-0.437316991662372,0.661881474266619,0.858427928062478,"Cp_V2_contig_5213"
88.5714285714286,9.39681014499124,2.67555559500311,3.51209676320717,0.00044458609740254,0.00199076819090609,"Cp_V2_contig_5216"
22.8571428571429,7.44254051675494,4.08204525128843,1.82323812172485,0.0682673336010746,0.117029714831307,"Cp_V2_contig_5217"
8.28571428571429,5.97861767335596,4.08484630895852,1.46360896375567,NA,NA,"Cp_V2_contig_5218"
22.7142857142857,7.43349552585753,4.08205527208655,1.82101785262155,0.0686041431413881,0.117227571741396,"Cp_V2_contig_5220"
8,5.92799244702073,4.08500317382808,1.45115981426902,NA,NA,"Cp_V2_contig_5221"
420,0.823553768401356,1.80608626219447,0.455988058621686,0.648398565245299,0.849293853549501,"Cp_V2_contig_5227"
48.5714285714286,8.53000359372351,3.85685704952324,2.21164629235557,0.0269911141601579,0.0656642613955517,"Cp_V2_contig_5229"
18.4285714285714,7.13184516130029,4.08242812082643,1.74696159986684,0.0806439993030796,0.125314761780711,"Cp_V2_contig_523"
40.2857142857143,21.0390134645334,4.08135592192114,5.15490779707106,2.53755757141334e-07,3.18397379940094e-06,"Cp_V2_contig_5235"
123.142857142857,-0.855908172072926,3.53378017243441,-0.242207531399242,0.808619359559763,0.944397648833679,"Cp_V2_contig_5237"
697,0.779664547075907,1.78790979306564,0.436075997849453,0.662781591019909,0.858834877382839,"Cp_V2_contig_5238"
65.8571428571429,8.96922057891688,3.95824793626573,2.26595724253155,0.0234540012790962,0.0656642613955517,"Cp_V2_contig_5251"
19.4285714285714,20.0259673631143,4.0823264830499,4.90552812134539,NA,NA,"Cp_V2_contig_5252"
217.285714285714,1.08712139993741,1.67079306042719,0.650661907620955,0.515264757873086,0.7319455111839,"Cp_V2_contig_5259"
111,-1.08736125728005,3.81834086990951,-0.284773228563488,0.77581788386181,0.930394916989356,"Cp_V2_contig_5265"
301.142857142857,11.162374479481,1.97148136042935,5.66192240186841,1.49686514904146e-08,1.42394100902974e-06,"Cp_V2_contig_5271"
10.4285714285714,6.31045574649007,4.08394368104421,1.54518677027313,NA,NA,"Cp_V2_contig_5273"
1054.28571428571,3.78579567490587,1.92260933770363,1.96909252475994,0.0489424671057131,0.100251591228144,"Cp_V2_contig_5282"
117.142857142857,9.80019429145507,2.10985889847156,4.64495246509358,3.40154766587434e-06,2.33532510739768e-05,"Cp_V2_contig_5283"
195.857142857143,0.699223080538899,1.68669278119655,0.414552720171639,0.678469365556299,0.871921868605764,"Cp_V2_contig_5289"
14.4285714285714,19.6094693830086,4.08297598258386,4.80273934175801,NA,NA,"Cp_V2_contig_529"
85.4285714285714,9.34458966057229,4.00085668658396,2.33564718574085,0.0195096371899781,0.0637067157416292,"Cp_V2_contig_5290"
63.5714285714286,8.91833402112299,2.95331168046072,3.01977406588244,0.0025296331101153,0.00939958408284947,"Cp_V2_contig_5298"
8.14285714285714,5.95352710748451,4.08492336615556,1.45743911790628,NA,NA,"Cp_V2_contig_5300"
355.714285714286,0.692606378439879,1.718042342777,0.40313696653155,0.686847467343319,0.875934725271052,"Cp_V2_contig_5302"
229.571428571429,0.849106415081969,1.67164409618732,0.507946887150565,0.611490591614193,0.822048285013558,"Cp_V2_contig_5303"
151.428571428571,0.292278453745701,3.58773945468769,0.0814659083908152,0.935071435897795,0.98627203550515,"Cp_V2_contig_5305"
23.4285714285714,20.2826370753044,4.08200644433939,4.96879104721422,NA,NA,"Cp_V2_contig_5306"
42.4285714285714,8.33494586881187,3.71414406531874,2.24410946970001,0.0248253588267566,0.0656642613955517,"Cp_V2_contig_5307"
6.14285714285714,5.54690859219358,4.08637821893242,1.35741438873535,NA,NA,"Cp_V2_contig_5312"
7.57142857142857,5.84855928389515,4.08526065596222,1.43162450977504,NA,NA,"Cp_V2_contig_5325"
347,-0.285222941779926,1.78023243255036,-0.160216686633057,0.872710385159098,0.970543762545009,"Cp_V2_contig_533"
44.4285714285714,21.0459444140478,4.08127161387394,5.15671251638923,2.51323210842715e-07,3.17792573471564e-06,"Cp_V2_contig_5335"
187.571428571429,0.737886011742668,1.67342554376086,0.440943437545684,0.659253945937433,0.856730257782929,"Cp_V2_contig_5339"
23.4285714285714,20.2826370753044,4.08200644433939,4.96879104721422,NA,NA,"Cp_V2_contig_5341"
21.5714285714286,7.35901855253357,4.08214021558112,1.80273537014847,0.0714297845117019,0.119077752174635,"Cp_V2_contig_535"
52.2857142857143,-1.79915346751316,3.81998899264964,-0.470983940261364,0.637652203440189,0.841311972075458,"Cp_V2_contig_5351"
277,0.942737302731628,1.68713831616202,0.558778906092424,0.57631262019831,0.79158892968873,"Cp_V2_contig_5352"
92.1428571428571,22.185730859992,4.0808470083518,5.43655050399758,5.43219469416256e-08,2.27829472519531e-06,"Cp_V2_contig_5354"
28.2857142857143,7.74996393750833,4.08173945320138,1.89869148346299,0.0576050519793574,0.109325716944405,"Cp_V2_contig_5356"
117.571428571429,9.80546102199643,2.14405188947504,4.57333195625095,4.80028697350535e-06,3.21232474245951e-05,"Cp_V2_contig_5360"
35.7142857142857,20.8709307015687,4.08147165628245,5.11357972300085,3.16110252090935e-07,3.35599756355188e-06,"Cp_V2_contig_537"
13.4285714285714,6.67521400530062,4.08316380275044,1.63481416072609,0.102088011314955,NA,"Cp_V2_contig_5370"
535.571428571429,1.68025418902786,1.73530816872721,0.968274234691282,0.332907428972945,0.503102343606634,"Cp_V2_contig_5379"
41.7142857142857,8.31045090402719,3.72012428842578,2.23391754137974,0.0254884991539375,0.0656642613955517,"Cp_V2_contig_5382"
7.28571428571429,5.79306512473524,4.08544912914666,1.41797509688861,NA,NA,"Cp_V2_contig_5385"
733.857142857143,0.25894433525476,2.01632015960929,0.128424215777785,0.897813268408906,0.975420888541103,"Cp_V2_contig_5390"
107.571428571429,9.67719552906633,2.57988620819517,3.751016420153,0.000176119164088808,0.000916512013612028,"Cp_V2_contig_5393"
604,1.46835854402822,1.77534925158154,0.827081512395468,0.408190862139723,0.602053096108589,"Cp_V2_contig_5399"
252.428571428571,0.659778758715348,1.71037722991576,0.38575043398341,0.6996815072697,0.882947034020492,"Cp_V2_contig_54"
84.1428571428571,-0.501986315896819,3.43146836845952,-0.14628906986608,0.88369319401714,0.972476531051738,"Cp_V2_contig_5401"
42.2857142857143,8.33008010603287,3.71131190629747,2.24451092129932,0.0247995470326313,0.0656642613955517,"Cp_V2_contig_5404"
31927.5714285714,-30,3.92446795947117,-7.64434830652625,2.10006224963103e-14,1.48271537400518e-11,"Cp_V2_contig_5408"
130.571428571429,9.95673655884016,2.60336158830307,3.82456920451461,0.000131000946120988,0.000717724971089249,"Cp_V2_contig_5411"
6,5.51296179586529,4.08651922306826,1.34906053169769,NA,NA,"Cp_V2_contig_542"
8.71428571428571,6.05137281465651,4.08463028837303,1.48149829664678,NA,NA,"Cp_V2_contig_5420"
26.4285714285714,7.65199040450544,4.0818299335712,1.87464704042941,0.0608412971494887,0.11171379920632,"Cp_V2_contig_5424"
22.8571428571429,7.44254087247405,4.08204525089557,1.82323820904269,0.068267320381948,0.117029714831307,"Cp_V2_contig_5429"
24.7142857142857,7.55524710543732,3.97073375544921,1.90273324044175,0.0570753622300794,0.108977374192319,"Cp_V2_contig_5431"
98.1428571428571,-0.937396028044394,3.49069309304666,-0.268541519708981,0.788282519980431,0.935340267405352,"Cp_V2_contig_5432"
79.2857142857143,-0.833760470042679,3.41185102588918,-0.244371886027875,0.806942813523074,0.944397648833679,"Cp_V2_contig_5435"
169.714285714286,0.0505704000681211,2.57410679515795,0.0196458049694158,0.984325923791788,0.994763233777463,"Cp_V2_contig_5439"
128.285714285714,0.363380289418727,3.60582874029093,0.10077580373088,0.919728434863914,0.981847190041214,"Cp_V2_contig_545"
95.2857142857143,-1.26560600253888,3.45933627912206,-0.36585226194317,0.714475319837168,0.893509342665361,"Cp_V2_contig_5450"
1359.14285714286,-0.889918851140775,1.96012089346653,-0.454012226545337,0.649820026745194,0.850104272171909,"Cp_V2_contig_5455"
36.1428571428571,20.8418729908625,4.08145945279733,5.10647557127586,3.28223020040183e-07,3.42983742215862e-06,"Cp_V2_contig_546"
380.428571428571,0.481616612750053,1.7775960547758,0.270937039636261,0.786439456573878,0.934986679216096,"Cp_V2_contig_5460"
90,9.41979318998675,4.01902314499909,2.34380167770566,0.0190883182805167,0.0630226938708253,"Cp_V2_contig_5461"
103.428571428571,9.62055568322151,2.21382779634193,4.34566577360636,1.38853859436304e-05,8.61178548421939e-05,"Cp_V2_contig_5462"
39.8571428571429,8.24474646996284,3.74820479111754,2.19965208131134,0.0278315890235942,0.0659698612914104,"Cp_V2_contig_5465"
50.1428571428571,8.5759896531334,3.16014218518202,2.71379866809361,0.00665165780885613,0.0234999353447161,"Cp_V2_contig_5467"
72.1428571428571,21.8492799609662,4.0809566253857,5.35396034965236,8.604972390894e-08,2.5560466203921e-06,"Cp_V2_contig_5471"
50.2857142857143,8.5800410769737,3.88757658523179,2.20704104185825,0.0273111921554613,0.0659698612914104,"Cp_V2_contig_5478"
7,5.7353505440152,4.08565297833861,1.40377819027288,NA,NA,"Cp_V2_contig_548"
297.142857142857,0.0558326630721384,1.72911125687529,0.0322898037070412,0.974240940429384,0.992994375278842,"Cp_V2_contig_5484"
934.714285714286,1.97576370064221,1.81385415581729,1.08926271404217,0.276038050166154,0.422072323971381,"Cp_V2_contig_5488"
184.571428571429,10.4561054431719,2.0330076818733,5.14317065124773,2.70140029076108e-07,3.25617390774759e-06,"Cp_V2_contig_5497"
24,7.51292867526605,4.0819693787375,1.84051568696228,0.0656925633571273,0.11537052173539,"Cp_V2_contig_5499"
280.428571428571,0.779425373757622,1.68811512433053,0.461713400066079,0.644286860337954,0.84547680929107,"Cp_V2_contig_55"
334.571428571429,1.41764761099903,1.70007409687432,0.833874013847665,0.404351982093589,0.597153007409332,"Cp_V2_contig_5501"
90.4285714285714,9.42664517369075,4.03636768515779,2.33542776797903,0.0195210852296116,0.0637067157416292,"Cp_V2_contig_5502"
263.571428571429,10.9701217251705,1.96050268109059,5.5955657857443,2.1990344263591e-08,1.55964948714008e-06,"Cp_V2_contig_5508"
1398.14285714286,13.3773441450808,2.18705109492531,6.11661253645182,9.55853930979985e-10,4.49888583514579e-07,"Cp_V2_contig_551"
42.7142857142857,8.34462828695059,3.71022094226907,2.2490920127919,0.0245066426147768,0.0656642613955517,"Cp_V2_contig_5531"
70,9.05731424086733,2.87356611394397,3.15194217975941,0.00162188386194116,0.00633791516529774,"Cp_V2_contig_5532"
7.42857142857143,5.82107900119086,4.08535308146567,1.42486558324659,NA,NA,"Cp_V2_contig_5544"
72.7142857142857,-1.87849872298733,3.81915092631277,-0.491862919070586,0.622816253457114,0.831992951638074,"Cp_V2_contig_555"
216.714285714286,10.6877197673828,2.02830153787689,5.26929530338477,1.36948494126314e-07,2.75481834958497e-06,"Cp_V2_contig_5553"
6.57142857142857,5.64420429916575,4.08599196507725,1.38135472301621,NA,NA,"Cp_V2_contig_5556"
171.857142857143,10.3531362270967,2.03713710810919,5.08219902621391,3.73090185714037e-07,3.63312649812566e-06,"Cp_V2_contig_5559"
1183.57142857143,-2.95657870991254,3.81710691486096,-0.774560099011594,0.438599642590019,0.64177547075659,"Cp_V2_contig_556"
426.857142857143,0.416601967665809,3.8174425573456,0.109131168683645,0.91309845348699,0.979725513012737,"Cp_V2_contig_5562"
38.8571428571429,20.9874668548987,4.0813891614834,5.14223614179214,2.71487578208754e-07,3.25617390774759e-06,"Cp_V2_contig_5565"
195.142857142857,-0.125555910173117,2.61138348884019,-0.0480802267111219,0.961652304776453,0.990429737881488,"Cp_V2_contig_5574"
430.857142857143,0.705751751656125,1.77872972579343,0.396772900020723,0.691534936526159,0.879240085733603,"Cp_V2_contig_559"
1684.28571428571,0.451689351809144,1.93030313503862,0.233999180548452,0.814985614833284,0.947183591643431,"Cp_V2_contig_5590"
6.71428571428571,5.67523054482735,4.08587416471791,1.38898808823672,NA,NA,"Cp_V2_contig_5591"
47.8571428571429,21.2735140336738,4.08121287090989,5.21254703113071,1.86265324147738e-07,2.88110517356055e-06,"Cp_V2_contig_5594"
33.8571428571429,8.00936405278897,3.85158199256747,2.07949981806045,0.0375714345055156,0.0808702218319939,"Cp_V2_contig_5595"
156.428571428571,10.2173891746364,2.76532473247449,3.69482435630394,0.000220038840966908,0.00109143387627145,"Cp_V2_contig_5597"
65,-3.40249325589303,3.82080102345155,-0.890518306242328,NA,NA,"Cp_V2_contig_5598"
332.571428571429,0.394983521229575,1.72636849198487,0.228794445139257,0.819028684424925,0.947643307175948,"Cp_V2_contig_560"
206.142857142857,-1.68975028421209,3.70218126229267,-0.456420192447755,0.648087848142175,0.849149435425379,"Cp_V2_contig_5601"
72.4285714285714,9.10651904284843,2.8541019548348,3.19067755355486,0.00141939595748027,0.00564559744214686,"Cp_V2_contig_5602"
104.142857142857,9.63048509605175,2.20697810385597,4.36365230775314,1.27908814497776e-05,7.99147106508228e-05,"Cp_V2_contig_5607"
188.857142857143,-1.37857628566332,3.81775346281846,-0.361096204636949,0.718027530381495,0.896414120056052,"Cp_V2_contig_5609"
47.4285714285714,21.2595867240424,4.08121974957187,5.20912570960497,1.89732536827328e-07,2.90207873045137e-06,"Cp_V2_contig_561"
141.142857142857,10.0690816127187,2.08015616707342,4.84054119209951,1.29486011743227e-06,9.76458390657071e-06,"Cp_V2_contig_5618"
89.5714285714286,9.41302855724625,2.29119829345256,4.10834303785288,3.98507899108164e-05,0.000233160146494776,"Cp_V2_contig_5619"
112.857142857143,-0.26116695494962,3.52059215644764,-0.0741826781813727,0.940865028679331,0.987355791343825,"Cp_V2_contig_5624"
58.5714285714286,21.5486128594075,4.08107360711915,5.28013335065004,1.29089900193741e-07,2.75481834958497e-06,"Cp_V2_contig_563"
335,1.79745141201786,1.75084312342987,1.02662048242031,0.304599205457559,0.463130737371938,"Cp_V2_contig_5634"
134.714285714286,-1.15950018039839,3.5917654940986,-0.322821793990586,0.746830206750047,0.914591718934142,"Cp_V2_contig_5635"
22.5714285714286,7.42439347003091,4.08206541970306,1.81878355848863,0.068944457737402,0.117571949668532,"Cp_V2_contig_5636"
895.428571428571,0.453582575013045,1.84481600740451,0.245868733354713,0.805783848146181,0.944397648833679,"Cp_V2_contig_564"
64.1428571428571,-1.9551512297541,3.81947519176109,-0.511890019333419,0.608727983696696,0.820766087675903,"Cp_V2_contig_5643"
531,1.30147317952441,2.93044116569122,0.444121927702112,0.656954433741509,0.854686419327098,"Cp_V2_contig_5645"
6.85714285714286,5.70560369666548,4.08576126898755,1.39646037079384,NA,NA,"Cp_V2_contig_566"
167.428571428571,0.824062601004362,1.68670048073655,0.488564869943305,0.625149789172937,0.833067422027777,"Cp_V2_contig_5661"
34,8.01543868033907,3.84887692970194,2.08253961525338,0.0372932082981258,0.0804758178048197,"Cp_V2_contig_5668"
217.285714285714,1.18169861729376,1.65704543421872,0.713135918238066,0.475761655232513,0.686852819373818,"Cp_V2_contig_5672"
103.285714285714,22.3470474407459,4.08080436345915,5.47613790086304,4.34708966633612e-08,1.98888535135636e-06,"Cp_V2_contig_5673"
90.1428571428571,-1.18915051050463,3.43653627529754,-0.346031706125865,0.729318886887384,0.904124906308153,"Cp_V2_contig_5678"
18.7142857142857,7.15404020918171,4.08239795307969,1.75241127675582,0.0797031137763594,0.124583907746077,"Cp_V2_contig_5679"
107,9.66953197964516,2.20365174907993,4.38795829862063,1.14419706850083e-05,7.24487112431914e-05,"Cp_V2_contig_5686"
86.5714285714286,9.36387879349366,2.33736275684171,4.00617266878433,6.17105445246241e-05,0.000354689099872873,"Cp_V2_contig_5690"
50.8571428571429,8.59634453886618,3.86389846437788,2.22478530896134,0.0260956540931234,0.0656642613955517,"Cp_V2_contig_5695"
10.5714285714286,6.33008423059452,4.08389651118826,1.55001093030947,NA,NA,"Cp_V2_contig_5698"
159.285714285714,10.2434995763099,2.79900651196552,3.65969122705494,0.000252519341776796,0.0012280963625333,"Cp_V2_contig_5702"
7.71428571428571,5.87552610385112,4.08517165093069,1.43825684840257,NA,NA,"Cp_V2_contig_5707"
407.571428571429,0.629880719961075,1.75180179094589,0.359561637176413,0.719174976438862,0.896534785225138,"Cp_V2_contig_5715"
3046.14285714286,1.07782175869447,2.05195738781809,0.52526517611584,0.599398862210826,0.814060141175076,"Cp_V2_contig_5720"
65.7142857142857,8.96608554390238,3.98395620830853,2.25054821767459,0.0244141662897812,0.0656642613955517,"Cp_V2_contig_5722"
6,5.51296179586529,4.08651922306826,1.34906053169769,NA,NA,"Cp_V2_contig_5725"
110.285714285714,-0.628582195233778,3.52108865962013,-0.17851927514418,0.85831518495039,0.965422391158509,"Cp_V2_contig_5732"
268.428571428571,1.43605713552429,1.6797914748257,0.85490202626091,0.392605388772091,0.582921986273599,"Cp_V2_contig_5735"
6.71428571428571,5.67523054482735,4.08587416471791,1.38898808823672,NA,NA,"Cp_V2_contig_5737"
63.2857142857143,8.9117635462672,3.9329642202781,2.26591523521082,0.0234565736269263,0.0656642613955517,"Cp_V2_contig_5739"
42.2857142857143,8.33008002443261,3.71257568250206,2.24374685846636,0.0248486933312652,0.0656642613955517,"Cp_V2_contig_5743"
43.5714285714286,8.37329319206785,3.69138417000767,2.26833426336399,0.0233088410847842,0.0656642613955517,"Cp_V2_contig_5744"
46.4285714285714,8.46492591956961,3.6428781854358,2.32369173183235,0.0201420219256917,0.0642247223116386,"Cp_V2_contig_5749"
316.142857142857,1.49518706464115,3.74170968057013,0.399599966936324,0.689451180810907,0.877510519511681,"Cp_V2_contig_5760"
