lncrna_id,partner_id,pearson_r,pvalue
MSTRG.15111,MSTRG.7939,0.9097299817129348,0.0006655728502343601
MSTRG.15111,MSTRG.7942,0.9407553002151698,0.00015722668135343453
MSTRG.15111,MSTRG.7954,0.9269810279566033,0.00032234516030962216
MSTRG.15111,MSTRG.7959,0.9239805597624944,0.0003700248730150137
MSTRG.15111,MSTRG.8034,0.9233497518411344,0.00038064334493579787
MSTRG.15111,MSTRG.8176,0.9381039117466818,0.00018278051796771175
MSTRG.15111,MSTRG.8177,0.9108505340942703,0.0006378192939894687
MSTRG.15111,MSTRG.8181,0.9287153743246794,0.00029684750172745666
MSTRG.15111,MSTRG.8178,0.9568645148806335,5.261422164824211e-05
MSTRG.15111,MSTRG.8236,0.9346786608287403,0.00021994877729136582
MSTRG.15111,MSTRG.8387,0.9229042610104025,0.00038826984451523097
MSTRG.15111,MSTRG.8388,0.9319064933758847,0.00025368782078069894
MSTRG.15111,MSTRG.8575,0.9214530604922776,0.0004138562399144164
MSTRG.15111,MSTRG.8576,0.9090171742600202,0.000683660004093287
MSTRG.15111,MSTRG.8593,0.9005783447208063,0.0009246493540997845
MSTRG.15111,MSTRG.9421,0.94395604876099,0.00012986242697512912
MSTRG.15111,MSTRG.9492,0.9166718587832522,0.0005065112323478636
MSTRG.15111,MSTRG.9548,0.9171418404858838,0.0004968166635186095
MSTRG.15111,MSTRG.10078,0.9383178312958917,0.00018061748050673718
MSTRG.15111,MSTRG.10549,0.9208151159990843,0.00042546897050259764
MSTRG.15111,MSTRG.10568,0.9149116450854899,0.0005439980167052479
MSTRG.15111,MSTRG.10721,0.9108573869214067,0.0006376520988091196
MSTRG.15111,MSTRG.10979,0.9175179672253884,0.0004891522533686774
MSTRG.15111,MSTRG.11171,0.9449091454374554,0.0001224113746170388
MSTRG.15111,MSTRG.11358,0.9125544321116511,0.0005971827170083725
MSTRG.15111,MSTRG.11402,0.9421653166667883,0.00014471726370692993
MSTRG.15111,MSTRG.11575,0.9573612100928106,5.0548908807297387e-05
MSTRG.15111,MSTRG.11576,0.962182483690709,3.3372265220466837e-05
MSTRG.15111,MSTRG.11577,0.9101811765096702,0.000654298388580096
MSTRG.15111,MSTRG.11579,0.9315149045232551,0.0002587297793755589
MSTRG.15111,MSTRG.12358,0.9148321385727591,0.0005457356759794804
MSTRG.15111,MSTRG.12472,0.9318339653954183,0.00025461640852117293
MSTRG.15111,MSTRG.12649,0.9355829489074979,0.000209663388224132
MSTRG.15111,MSTRG.12693,0.950103474489552,8.700110260017504e-05
MSTRG.15111,MSTRG.12724,0.9013503621768156,0.0009004627761672119
MSTRG.15111,MSTRG.12932,0.9245666940828584,0.0003603462014576536
MSTRG.15111,MSTRG.12934,0.9232657305839533,0.0003820736218182585
MSTRG.15111,MSTRG.12936,0.9030161269792752,0.0008497842294059433
MSTRG.15111,MSTRG.13070,0.9184658766545496,0.0004702042586853586
MSTRG.15111,MSTRG.13076,0.921915837079536,0.0004055724563468285
MSTRG.15111,MSTRG.13324,0.9329104227358693,0.00024107754139311377
MSTRG.15111,MSTRG.13463,0.9057955451230081,0.0007697069876626194
MSTRG.15111,MSTRG.13469,0.926309911796771,0.0003326112399239412
MSTRG.15111,MSTRG.13706,0.972954192663779,1.043305752735657e-05
MSTRG.15111,MSTRG.13765,0.9040550626828836,0.0008192036600710778
MSTRG.15111,MSTRG.14016,0.9151730317298481,0.0005383125467523759
MSTRG.15111,MSTRG.14357,0.9190251756636376,0.00045926876045307256
MSTRG.15111,MSTRG.14362,0.9410740147298086,0.00015433500813513758
MSTRG.15111,MSTRG.14532,0.938618555828309,0.0001776072741239432
MSTRG.15111,MSTRG.14537,0.9591884901403032,4.3442747965377984e-05
MSTRG.15111,MSTRG.14542,0.9131169600916713,0.0005841745091494046
MSTRG.15111,MSTRG.14543,0.9236184142903487,0.00037609515327530235
MSTRG.15111,MSTRG.14544,0.9096262897033183,0.0006681829562072863
MSTRG.15111,MSTRG.14550,0.910673895796698,0.0006421394931063559
MSTRG.15111,MSTRG.14878,0.923559042299508,0.0003770969644615911
MSTRG.15111,MSTRG.15041,0.918234684092612,0.0004747773612936235
MSTRG.15111,MSTRG.15043,0.908939980151444,0.0006856391416733884
MSTRG.15111,MSTRG.15044,0.9239587286449926,0.00037038884601592944
MSTRG.15111,MSTRG.15110,0.9377632877664741,0.00018626225345498844
MSTRG.15111,MSTRG.15109,0.9203577930948011,0.00043393297950178057
MSTRG.15111,MSTRG.15112,0.9935569002892529,7.024985101286519e-08
MSTRG.15111,MSTRG.15113,0.9946361404954236,3.702038727669523e-08
MSTRG.15111,MSTRG.15115,0.9824185465314849,2.332286194796481e-06
MSTRG.15111,MSTRG.15595,0.9267181289351504,0.0003263398353096659
MSTRG.15111,MSTRG.15889,0.9144256882512987,0.0005546795863949651
MSTRG.15111,MSTRG.15890,0.9126513218370258,0.0005949278924807952
MSTRG.15111,MSTRG.16244,0.9326185282480507,0.0002446974820977855
MSTRG.15111,MSTRG.16245,0.9174129034388239,0.0004912847667596996
MSTRG.15111,MSTRG.16248,0.9400008964757568,0.00016422307384272134
MSTRG.15111,MSTRG.16476,0.9256500033200321,0.0003429274755205283
MSTRG.15111,MSTRG.16478,0.9226793835493362,0.00039215998649165426
MSTRG.15111,MSTRG.16825,0.9071907273080838,0.0007315678789606226
MSTRG.15111,MSTRG.16846,0.9180606113910299,0.00047824109128514146
MSTRG.15111,MSTRG.16909,0.9229192064537254,0.0003880122669846373
MSTRG.15111,MSTRG.16937,0.9354377828333305,0.00021129121832879025
MSTRG.15111,MSTRG.16941,0.9454871894925805,0.00011804224207610644
MSTRG.15111,MSTRG.17104,0.9481035085951017,9.963262319177138e-05
MSTRG.15111,MSTRG.17111,0.9148648497514034,0.0005450202854641047
MSTRG.15111,MSTRG.17719,0.9477976269936508,0.00010167234252929396
MSTRG.15111,MSTRG.17721,0.9065322831113344,0.000749398761508465
MSTRG.15111,MSTRG.17829,0.9044351152407843,0.000808211465503609
MSTRG.15111,MSTRG.17971,0.9284620114353156,0.0003004807104749978
MSTRG.15111,MSTRG.18394,0.905901627083859,0.0007667594469412631
MSTRG.15111,MSTRG.18710,0.9197972740237843,0.00044446695939811474
MSTRG.15111,MSTRG.18714,0.9042591682282504,0.0008132874743026122
MSTRG.15111,MSTRG.18716,0.9221526281085934,0.0004013791308043142
MSTRG.15111,MSTRG.18765,0.9296318002516086,0.0002839634091412435
MSTRG.15111,MSTRG.18782,0.9089245174518722,0.0006860360619075348
MSTRG.15111,MSTRG.19119,0.9052100834162733,0.0007861167370886044
MSTRG.15111,MSTRG.19491,0.9184253666202405,0.0004710033283892776
MSTRG.15111,MSTRG.19643,0.9469793771616065,0.00010727332411366892
MSTRG.15111,MSTRG.19818,0.9138302332200501,0.0005679669466936321
MSTRG.15111,MSTRG.19933,0.9688624503274453,1.7014196401380802e-05
MSTRG.15111,MSTRG.19935,0.9480229077797199,0.00010016726768050782
MSTRG.15111,MSTRG.19937,0.9035780639495476,0.0008331468517550913
MSTRG.15111,MSTRG.19939,0.9053795916661271,0.0007813407765100216
MSTRG.15111,MSTRG.20239,0.9439683076987893,0.00012976461194629145
MSTRG.15111,MSTRG.20322,0.9073808774177392,0.0007264741952788482
MSTRG.15111,MSTRG.20917,0.921619298943996,0.0004108670267313495
MSTRG.15111,MSTRG.20979,0.919332339541582,0.0004533394599276323
MSTRG.15111,MSTRG.21018,0.9086194708178077,0.0006938993206863397
MSTRG.15111,MSTRG.21025,0.9166907715894637,0.0005061185721647942
MSTRG.15111,MSTRG.21112,0.9017338979644322,0.0008886125177871116
MSTRG.15111,MSTRG.21271,0.9008425980704371,0.0009163202260093274
MSTRG.15111,MSTRG.21542,0.9146026398832939,0.0005507732756504266
MSTRG.15111,MSTRG.21768,0.9256586174886086,0.00034279138471986226
MSTRG.15111,MSTRG.21774,0.9080530944088916,0.0007086655079631053
MSTRG.15111,MSTRG.21967,0.9083951041367337,0.0006997228950305198
MSTRG.15111,MSTRG.21971,0.9185490753207326,0.00046856612368893086
MSTRG.15111,MSTRG.21975,0.9014191600028141,0.0008983290438074186
MSTRG.15111,MSTRG.21980,0.9430363486022979,0.00013735008528221478
MSTRG.15111,MSTRG.21984,0.9031162341365884,0.0008468035289579528
MSTRG.15111,MSTRG.21989,0.9122893563454696,0.0006033821046231187
MSTRG.15111,MSTRG.22328,0.9273376149165422,0.00031698193564877545
MSTRG.15111,MSTRG.22480,0.9081868400119768,0.0007051589842521304
MSTRG.15111,MSTRG.22505,0.9314484517302561,0.0002595923341298108
MSTRG.15111,MSTRG.23225,0.9211264472396996,0.0004197735626628483
MSTRG.15111,MSTRG.23227,0.9237835420333638,0.00037331869109031256
MSTRG.15111,MSTRG.23229,0.9263778739061472,0.00033156132657526425
MSTRG.15111,MSTRG.23240,0.9130547325178647,0.0005856036512407406
MSTRG.15111,MSTRG.23269,0.9150084863288432,0.0005418867304165214
MSTRG.15111,MSTRG.23306,0.9173316494254512,0.000492938462308812
MSTRG.15111,MSTRG.23309,0.9884446902707484,5.399872103150031e-07
MSTRG.15111,MSTRG.23312,0.9609269602225365,3.736739772455028e-05
MSTRG.15111,MSTRG.23315,0.9259128822760783,0.00033879142887304045
MSTRG.15111,MSTRG.23434,0.9267988420618438,0.0003251097482891362
MSTRG.15111,MSTRG.23476,0.9309997319532666,0.0002654696681425866
MSTRG.15111,MSTRG.23478,0.9381124731725232,0.00018269360108118729
MSTRG.15111,MSTRG.23501,0.9198574277284657,0.00044332798611931547
MSTRG.15111,MSTRG.23547,0.9235779246889999,0.0003767781504644821
MSTRG.15111,MSTRG.23789,0.9277082587865801,0.0003114740003249054
MSTRG.15111,MSTRG.23841,0.9619527155751793,3.407961288469915e-05
MSTRG.15111,MSTRG.23899,0.919971315208456,0.00044117719951571553
MSTRG.15111,MSTRG.23987,0.9082328513804646,0.0007039554710832696
MSTRG.15111,MSTRG.24174,0.9039238586425,0.0008230225403164946
MSTRG.15111,MSTRG.24238,0.9302073905334214,0.00027607504183760036
MSTRG.15111,MSTRG.24245,0.9207269004845613,0.0004270925533277371
MSTRG.15111,MSTRG.24246,0.9252099005787833,0.00034993099922374566
MSTRG.15111,MSTRG.24329,0.9206111463824149,0.0004292295554249294
MSTRG.15111,MSTRG.24627,0.9086443167336908,0.0006932565188385493
MSTRG.15111,MSTRG.24902,0.9194695258454568,0.0004507087054380061
MSTRG.15111,MSTRG.24904,0.9259762733668689,0.0003377993185043927
MSTRG.15111,MSTRG.25733,0.924655732718409,0.00035889163659385767
MSTRG.15111,MSTRG.25884,0.9022698980260355,0.0008722342429765363
MSTRG.15111,MSTRG.26288,0.9942731143220753,4.654052636905518e-08
MSTRG.15111,MSTRG.26298,0.9961235421311192,1.189657334988965e-08
MSTRG.15111,MSTRG.26376,0.9033863594835527,0.0008387969111732224
MSTRG.8759,MSTRG.50,0.9200199159274508,0.00044026159509768825
MSTRG.8759,MSTRG.55,0.9440400396921396,0.00012919329747027982
MSTRG.8759,MSTRG.57,0.9331633449944516,0.00023797149813015414
MSTRG.8759,MSTRG.67,0.9501567953373504,8.668071058416297e-05
MSTRG.8759,MSTRG.75,0.9475023633660511,0.00010366903472132571
MSTRG.8759,MSTRG.73,0.9202020045301609,0.00043684300533040893
MSTRG.8759,MSTRG.152,0.916692465405833,0.0005060834162195629
MSTRG.8759,MSTRG.172,0.9503584906764895,8.547630473263938e-05
MSTRG.8759,MSTRG.184,0.9048084023234717,0.0007975155230007263
MSTRG.8759,MSTRG.617,0.910081385003285,0.0006567803965599051
MSTRG.8759,MSTRG.713,0.9034164920750976,0.0008379070559416838
MSTRG.8759,MSTRG.779,0.9678135629782575,1.9086361089919836e-05
MSTRG.8759,MSTRG.949,0.9554146312090802,5.89838433053396e-05
MSTRG.8759,MSTRG.1059,0.9047796609558735,0.0007983355308820038
MSTRG.8759,MSTRG.1149,0.9355388967358311,0.00021015643468654934
MSTRG.8759,MSTRG.1424,0.9666655023195205,2.155292283534199e-05
MSTRG.8759,MSTRG.1510,0.942982156506686,0.00013780055350090867
MSTRG.8759,MSTRG.2290,0.9009173541961839,0.0009139734742417919
MSTRG.8759,MSTRG.2314,0.9510971126485127,8.116644802976397e-05
MSTRG.8759,MSTRG.2357,0.9329339886522466,0.00024078694025364
MSTRG.8759,MSTRG.2372,0.9091373146382616,0.000680587733798881
MSTRG.8759,MSTRG.2415,0.9398268091688463,0.0001658681640738486
MSTRG.8759,MSTRG.2781,0.9173678304725458,0.0004922016189865932
MSTRG.8759,MSTRG.2830,0.9500925788765179,8.706667441156428e-05
MSTRG.8759,MSTRG.2835,0.9150288572762557,0.0005414433437279472
MSTRG.8759,MSTRG.2932,0.9094592760212508,0.0006724019985802473
MSTRG.8759,MSTRG.2948,0.9373656644733563,0.00019038535648542598
MSTRG.8759,MSTRG.3008,0.949839833568783,8.85975541859104e-05
MSTRG.8759,MSTRG.3061,0.9079835400762201,0.0007104938777982823
MSTRG.8759,MSTRG.3065,0.90436460469082,0.0008102430079811947
MSTRG.8759,MSTRG.3066,0.934638672076979,0.0002204116364259457
MSTRG.8759,MSTRG.3330,0.9109973706756525,0.0006342434762104253
MSTRG.8759,MSTRG.3513,0.9167558724087045,0.0005047686036498923
MSTRG.8759,MSTRG.3615,0.9223831764027213,0.00039732564844159466
MSTRG.8759,MSTRG.3652,0.940068790166658,0.00016358461801554
MSTRG.8759,MSTRG.3654,0.9349939238196138,0.00021632359763770783
MSTRG.8759,MSTRG.3655,0.9314815639493114,0.0002591622866256151
MSTRG.8759,MSTRG.3657,0.9355658291778981,0.00020985490112659995
MSTRG.8759,MSTRG.3663,0.9156594312943764,0.0005278436556700384
MSTRG.8759,MSTRG.3709,0.9071025845695383,0.0007339374557778398
MSTRG.8759,MSTRG.3718,0.9173165806422651,0.0004932455725186401
MSTRG.8759,MSTRG.3768,0.9011714872604424,0.0009060270266884965
MSTRG.8759,MSTRG.3870,0.9115011383239167,0.0006220820201561716
MSTRG.8759,MSTRG.3881,0.9332994434540943,0.00023631181978334048
MSTRG.8759,MSTRG.3882,0.9053447159511503,0.0007823217543227893
MSTRG.8759,MSTRG.3883,0.9243453199593621,0.0003639805558435143
MSTRG.8759,MSTRG.4001,0.9004673180263938,0.0009281645444576957
MSTRG.8759,MSTRG.4004,0.9164900764798463,0.0005102962052715173
MSTRG.8759,MSTRG.4028,0.969446875032169,1.5931628511429852e-05
MSTRG.8759,MSTRG.4044,0.9228028234050576,0.0003900212418442821
MSTRG.8759,MSTRG.4043,0.9118352239837321,0.0006141073455607739
MSTRG.8759,MSTRG.4129,0.9170293406194414,0.0004991253289609294
MSTRG.8759,MSTRG.4130,0.9565819378520204,5.381546314510699e-05
MSTRG.8759,MSTRG.4229,0.9164385783014231,0.0005113720603518209
MSTRG.8759,MSTRG.4253,0.9224115213787463,0.0003968292784755471
MSTRG.8759,MSTRG.4255,0.9603556889148708,3.929262685366651e-05
MSTRG.8759,MSTRG.4310,0.9165875936107214,0.0005082633041233761
MSTRG.8759,MSTRG.4365,0.9272027609011924,0.00031900277532732164
MSTRG.8759,MSTRG.4446,0.9186431652751226,0.0004667183656447076
MSTRG.8759,MSTRG.4447,0.9037251033867657,0.0008288312220122601
MSTRG.8759,MSTRG.4479,0.9034165181361381,0.0008379062866098212
MSTRG.8759,MSTRG.4652,0.9787788564832658,4.489865362023258e-06
MSTRG.8759,MSTRG.4695,0.9265157757686207,0.00032943809888695823
MSTRG.8759,MSTRG.4741,0.9149353033291918,0.0005434817007676988
MSTRG.8759,MSTRG.4742,0.929234642083155,0.00028949780990717637
MSTRG.8759,MSTRG.5053,0.9213571366298092,0.0004155880095781963
MSTRG.8759,MSTRG.5180,0.9370881024933572,0.00019330128389302077
MSTRG.8759,MSTRG.5181,0.929713945807469,0.0002828280567625844
MSTRG.8759,MSTRG.5395,0.9632794545322884,3.01378002038254e-05
MSTRG.8759,MSTRG.5399,0.973792737487172,9.351796604100166e-06
MSTRG.8759,MSTRG.5408,0.9547680425647389,6.199278738555114e-05
MSTRG.8759,MSTRG.5710,0.9079445203058822,0.0007115210287199253
MSTRG.8759,MSTRG.5927,0.9028433943178873,0.0008549445524689619
MSTRG.8759,MSTRG.6362,0.9317793280030942,0.0002553175156131262
MSTRG.8759,MSTRG.6375,0.967497040808856,1.9745262875026202e-05
MSTRG.8759,MSTRG.6493,0.9587589363859342,4.504518728165833e-05
MSTRG.8759,MSTRG.6509,0.9313950849911484,0.00026028649369826503
MSTRG.8759,MSTRG.6510,0.9109062733028088,0.0006364602580435329
MSTRG.8759,MSTRG.6513,0.9111658344404778,0.0006301582702570347
MSTRG.8759,MSTRG.6514,0.9560154778193014,5.628169298703093e-05
MSTRG.8759,MSTRG.6908,0.9054592518704778,0.0007791033285715132
MSTRG.8759,MSTRG.6954,0.9169909285049676,0.0004999153197021785
MSTRG.8759,MSTRG.7002,0.9270852647926969,0.00032077085683299595
MSTRG.8759,MSTRG.7207,0.9315897597359102,0.00025776057568735705
MSTRG.8759,MSTRG.7244,0.920237604244322,0.00043617682512020624
MSTRG.8759,MSTRG.7445,0.924377849313861,0.0003634449092978391
MSTRG.8759,MSTRG.7446,0.9596204062999882,4.187259105612705e-05
MSTRG.8759,MSTRG.7447,0.9036584550377416,0.0008307854242652796
MSTRG.8759,MSTRG.7503,0.9241692177732039,0.00036688996907480176
MSTRG.8759,MSTRG.7641,0.9013089447151923,0.0009017490213982131
MSTRG.8759,MSTRG.7757,0.9205016737756074,0.00043125747391015043
MSTRG.8759,MSTRG.7863,0.9089282479131736,0.0006859402880329652
MSTRG.8759,MSTRG.8227,0.9035860690175401,0.0008329114993252526
MSTRG.8759,MSTRG.8232,0.9123278478444452,0.0006024791158175573
MSTRG.8759,MSTRG.8549,0.9169810740665292,0.0005001181289112963
MSTRG.8759,MSTRG.8610,0.9201724383181327,0.00043739682172819574
MSTRG.8759,MSTRG.8671,0.9653031847862236,2.4763316666101835e-05
MSTRG.8759,MSTRG.8724,0.9394696088356947,0.00016927991187743336
MSTRG.8759,MSTRG.8758,0.9821198779348986,2.47320372140489e-06
MSTRG.8759,MSTRG.9054,0.9089463696660803,0.0006854751726797483
MSTRG.8759,MSTRG.9563,0.9393170491822869,0.0001707520074213411
MSTRG.8759,MSTRG.9605,0.9474386613873935,0.00010410341315247731
MSTRG.8759,MSTRG.9726,0.9008036318892646,0.0009175451196393151
MSTRG.8759,MSTRG.9725,0.917243893903798,0.0004947288503899495
MSTRG.8759,MSTRG.10033,0.9202519885317078,0.0004359078528447522
MSTRG.8759,MSTRG.10034,0.9291326106374576,0.0002909317545728049
MSTRG.8759,MSTRG.10199,0.9332113073244295,0.00023738568057164573
MSTRG.8759,MSTRG.10362,0.9273535488270725,0.0003167437549679316
MSTRG.8759,MSTRG.10379,0.9057331335618408,0.0007714448139481218
MSTRG.8759,MSTRG.10442,0.9190537617158037,0.00045871467412808575
MSTRG.8759,MSTRG.10444,0.9580608368580921,4.773795853366637e-05
MSTRG.8759,MSTRG.10446,0.9825714037253712,2.2624214503598846e-06
MSTRG.8759,MSTRG.11058,0.9093645603623799,0.0006748029240579935
MSTRG.8759,MSTRG.11379,0.9099262389862515,0.0006606522309520286
MSTRG.8759,MSTRG.11431,0.9143855926691369,0.0005555674053584238
MSTRG.8759,MSTRG.11457,0.942146435560985,0.0001448799743121665
MSTRG.8759,MSTRG.12331,0.901290063093557,0.0009023358267554771
MSTRG.8759,MSTRG.12378,0.9263275431856789,0.00033233863745109316
MSTRG.8759,MSTRG.12592,0.9543330989516432,6.407683270321162e-05
MSTRG.8759,MSTRG.12623,0.9085785791843973,0.0006949581559258372
MSTRG.8759,MSTRG.12624,0.9146155208268394,0.0005504896749544499
MSTRG.8759,MSTRG.12626,0.9206016938328634,0.000429404394486889
MSTRG.8759,MSTRG.12627,0.955459587405247,5.877855569395291e-05
MSTRG.8759,MSTRG.12629,0.9290899101751355,0.00029153334238185704
MSTRG.8759,MSTRG.12631,0.9080860196160174,0.0007078011522384355
MSTRG.8759,MSTRG.12635,0.902845214207761,0.0008548900703473025
MSTRG.8759,MSTRG.12638,0.9291250690456837,0.00029103794125755574
MSTRG.8759,MSTRG.12774,0.9567744761161878,5.299489817497741e-05
MSTRG.8759,MSTRG.12777,0.9367254755929504,0.00019715802510573486
MSTRG.8759,MSTRG.12869,0.9092999000445559,0.0006764454190639816
MSTRG.8759,MSTRG.12944,0.940025725881243,0.00016398938098864384
MSTRG.8759,MSTRG.12946,0.9194971917635021,0.0004501794684405978
MSTRG.8759,MSTRG.12949,0.9269240328704789,0.0003232082541808857
MSTRG.8759,MSTRG.12985,0.9402867182531349,0.00016154708478878263
MSTRG.8759,MSTRG.12989,0.9492583479015072,9.219161392805519e-05
MSTRG.8759,MSTRG.13404,0.9044999072840552,0.0008063478193655854
MSTRG.8759,MSTRG.13415,0.9338033710632573,0.00023023739033856743
MSTRG.8759,MSTRG.13475,0.9172145001862768,0.0004953295573043766
MSTRG.8759,MSTRG.13726,0.9582763912408249,4.6894683037271446e-05
MSTRG.8759,MSTRG.13863,0.9360664484130325,0.00020430524369531035
MSTRG.8759,MSTRG.13997,0.9376323416438952,0.00018761306989135913
MSTRG.8759,MSTRG.13999,0.9323901512602211,0.00024755621742707733
MSTRG.8759,MSTRG.14058,0.9201797068349274,0.00043726062669702145
MSTRG.8759,MSTRG.14201,0.9591935635137329,4.342406662393737e-05
MSTRG.8759,MSTRG.14552,0.924219806907575,0.000366052514190194
MSTRG.8759,MSTRG.14565,0.9065727864281163,0.0007482932546114161
MSTRG.8759,MSTRG.14766,0.9192392723558223,0.00045513027473142504
MSTRG.8759,MSTRG.15162,0.9346049794833295,0.00022080215054402232
MSTRG.8759,MSTRG.15338,0.9792210393883958,4.1726702692006675e-06
MSTRG.8759,MSTRG.15353,0.9150246534663511,0.0005415348215444513
MSTRG.8759,MSTRG.15573,0.9836238067069054,1.8211574114413802e-06
MSTRG.8759,MSTRG.15589,0.9211536731218051,0.0004192780545819486
MSTRG.8759,MSTRG.15605,0.910011960853512,0.0006585109847345561
MSTRG.8759,MSTRG.15683,0.9020450656269351,0.0008790784718240247
MSTRG.8759,MSTRG.15691,0.9260928358986118,0.00033598036499991424
MSTRG.8759,MSTRG.15764,0.9700079232726765,1.4939216352458532e-05
MSTRG.8759,MSTRG.15766,0.9722467030834385,1.1411983345952114e-05
MSTRG.8759,MSTRG.15887,0.9005177869188726,0.0009265655082935522
MSTRG.8759,MSTRG.16026,0.9458696327423375,0.00011521274685071596
MSTRG.8759,MSTRG.16060,0.9550462283152898,6.068525558747034e-05
MSTRG.8759,MSTRG.16149,0.9453284875819881,0.00011923064894795632
MSTRG.8759,MSTRG.16151,0.9330319252396037,0.0002395818809688452
MSTRG.8759,MSTRG.16275,0.9413070231457574,0.00015224479082963623
MSTRG.8759,MSTRG.16451,0.9034276797276133,0.000837576837453645
MSTRG.8759,MSTRG.16845,0.9164808808614158,0.0005104881958278236
MSTRG.8759,MSTRG.17096,0.9208108865364582,0.0004255467137571342
MSTRG.8759,MSTRG.17098,0.9203007728206754,0.00043499649912616227
MSTRG.8759,MSTRG.17108,0.9041077333607942,0.0008176740881496459
MSTRG.8759,MSTRG.17456,0.9026855531125292,0.0008596790691076825
MSTRG.8759,MSTRG.17608,0.9299415776825911,0.00027969856723146605
MSTRG.8759,MSTRG.17650,0.9063411199826488,0.0007546318039129488
MSTRG.8759,MSTRG.17872,0.909892822033459,0.0006614882690517088
MSTRG.8759,MSTRG.17885,0.923153712404354,0.0003839863398768294
MSTRG.8759,MSTRG.17897,0.9006266585641052,0.0009231226018177078
MSTRG.8759,MSTRG.18118,0.9242357145870497,0.00036578945502949704
MSTRG.8759,MSTRG.18200,0.9019547645535538,0.0008818378766837008
MSTRG.8759,MSTRG.18298,0.9326541623695799,0.00024425353048912685
MSTRG.8759,MSTRG.18476,0.9255602679474284,0.00034434741337583053
MSTRG.8759,MSTRG.18563,0.9183522245453342,0.0004724484801809092
MSTRG.8759,MSTRG.19148,0.9004147255634724,0.0009298329080112517
MSTRG.8759,MSTRG.19546,0.9167359709270803,0.0005051810245611203
MSTRG.8759,MSTRG.19846,0.9220269748683227,0.00040360051618743757
MSTRG.8759,MSTRG.20459,0.9169335314883372,0.0005010973878977771
MSTRG.8759,MSTRG.20685,0.9026947296611554,0.0008594033151553992
MSTRG.8759,MSTRG.20772,0.9305346522289089,0.00027165930042562464
MSTRG.8759,MSTRG.20818,0.9261841611708583,0.00033456004802895925
MSTRG.8759,MSTRG.20819,0.9467550394765522,0.00010884615072677601
MSTRG.8759,MSTRG.20820,0.9313316205330906,0.0002611136943100461
MSTRG.8759,MSTRG.20996,0.9585575044991522,4.58108356946009e-05
MSTRG.8759,MSTRG.21087,0.9339014085151869,0.0002290685210478897
MSTRG.8759,MSTRG.21592,0.984222359200779,1.5995711326172562e-06
MSTRG.8759,MSTRG.21766,0.9367470954289676,0.00019692658136163385
MSTRG.8759,MSTRG.21916,0.911232754830384,0.0006285405829551197
MSTRG.8759,MSTRG.21918,0.9320794157480943,0.00025148347211863297
MSTRG.8759,MSTRG.21921,0.9343042028560714,0.00022430989136124272
MSTRG.8759,MSTRG.21937,0.9046453626784824,0.0008021749360040795
MSTRG.8759,MSTRG.22010,0.9078871486938465,0.000713033153390904
MSTRG.8759,MSTRG.22613,0.9170410116219352,0.0004988854741366077
MSTRG.8759,MSTRG.22644,0.9228940456573078,0.0003884459701711437
MSTRG.8759,MSTRG.22646,0.9148069039261639,0.0005462880040822474
MSTRG.8759,MSTRG.22953,0.919164553204291,0.0004565716147715359
MSTRG.8759,MSTRG.23084,0.9315906415118336,0.0002577491739347564
MSTRG.8759,MSTRG.23091,0.9294840695827387,0.00028601327660932426
MSTRG.8759,MSTRG.23387,0.9343022478011052,0.0002243328190662446
MSTRG.8759,MSTRG.23585,0.9765477444712176,6.356808032293811e-06
MSTRG.8759,MSTRG.23586,0.9737542708273552,9.399572481756122e-06
MSTRG.8759,MSTRG.23626,0.9361906588337832,0.0002029444549304867
MSTRG.8759,MSTRG.23640,0.9758438002882539,7.045199441491732e-06
MSTRG.8759,MSTRG.23639,0.941537474820903,0.00015019720244830148
MSTRG.8759,MSTRG.23678,0.9139524337942385,0.0005652221270503328
MSTRG.8759,MSTRG.23680,0.9174050668412882,0.0004914440890523139
MSTRG.8759,MSTRG.23747,0.9029991934267453,0.0008502891500342052
MSTRG.8759,MSTRG.23984,0.927268401600778,0.0003180179980372246
MSTRG.8759,MSTRG.24012,0.9134578761648413,0.000576388152290733
MSTRG.8759,MSTRG.24023,0.9460358031894487,0.00011399838020986063
MSTRG.8759,MSTRG.24025,0.9908602993813178,2.381954946962154e-07
MSTRG.8759,MSTRG.24248,0.9035096573654948,0.0008351599266940376
MSTRG.8759,MSTRG.24254,0.9533003928043002,6.922270534535117e-05
MSTRG.8759,MSTRG.24257,0.9532782435717291,6.93361661221637e-05
MSTRG.8759,MSTRG.24327,0.9082270910834542,0.0007041060637867362
MSTRG.8759,MSTRG.24328,0.9339249181941711,0.0002287888441190059
MSTRG.8759,MSTRG.24332,0.918376267552985,0.00047197309285388635
MSTRG.8759,MSTRG.24335,0.9545411961020043,6.307365221736193e-05
MSTRG.8759,MSTRG.24340,0.9602589538092065,3.9625440413544454e-05
MSTRG.8759,MSTRG.24342,0.9734632872658064,9.766607766724247e-06
MSTRG.8759,MSTRG.24457,0.9007002322071165,0.0009208009976189376
MSTRG.8759,MSTRG.24485,0.9195700354608674,0.000448788082276552
MSTRG.8759,MSTRG.24502,0.9852823158397683,1.2552912834760705e-06
MSTRG.8759,MSTRG.24597,0.9194077940348424,0.0004518911790272353
MSTRG.8759,MSTRG.24901,0.9161292968085438,0.0005178667209266682
